id,country,category,label,threshold_percent,start_date,end_date,length_days,battery_bufferable_days,critical_days,min_renewable_share_percent,avg_renewable_share_percent,contains_category_a,nested_event_ids,avg_load_gw,avg_residual_load_gw,peak_residual_load_gw,residual_energy_gwh
DE-B-2026-01,de,B,B5,60.0,2026-01-04,2026-01-08,5,1,4,28.4,42.22,True,DE-A-2026-01,62.09,42.49,64.15,5098.8
DE-B-2026-02,de,B,B23,60.0,2026-01-10,2026-02-01,23,1,22,34.1,45.89,True,DE-A-2026-02,62.98,40.67,63.05,22448.2
DE-B-2026-03,de,B,B15,60.0,2026-02-04,2026-02-18,15,1,14,31.0,43.39,True,DE-A-2026-03,61.74,42.06,64.54,15141.1
DE-B-2026-04,de,B,B2,60.0,2026-02-24,2026-02-25,2,1,1,32.9,40.05,False,,59.5,43.52,64.1,2089.1
DE-B-2026-05,de,B,B8,60.0,2026-03-03,2026-03-10,8,1,7,39.8,46.05,False,,53.69,35.77,61.74,6868.7
DE-B-2026-06,de,B,B2,60.0,2026-03-14,2026-03-15,2,1,1,36.2,39.9,False,,49.19,35.82,53.49,1719.5
DE-B-2026-07,de,B,B3,60.0,2026-03-19,2026-03-21,3,1,2,41.0,44.63,False,,52.92,35.56,57.07,2560.2
DE-B-2026-08,de,B,B3,60.0,2026-03-31,2026-04-02,3,1,2,36.9,48.7,False,,57.37,35.59,59.79,2562.6
DE-B-2026-09,de,B,B7,60.0,2026-04-12,2026-04-18,7,1,6,35.7,46.01,True,DE-A-2026-04,51.97,34.72,56.33,5832.9
DE-B-2026-10,de,B,B5,60.0,2026-05-04,2026-05-08,5,1,4,38.6,47.56,False,,53.35,34.37,53.79,4124.3
DE-B-2026-11,de,B,B2,60.0,2026-05-18,2026-05-19,2,1,1,53.2,53.95,False,,51.34,29.9,46.93,1435.3
DE-B-2026-12,de,B,B2,60.0,2026-05-21,2026-05-22,2,1,1,56.6,56.6,False,,51.6,28.67,49.89,1376.0
DE-B-2026-13,de,B,B2,60.0,2026-05-31,2026-06-01,2,1,1,53.0,56.3,False,,45.52,25.98,51.26,1246.9
DE-B-2026-14,de,B,B2,60.0,2026-06-10,2026-06-11,2,1,1,57.4,57.65,False,,52.9,28.8,47.86,1382.2
DE-B-2026-15,de,B,B3,60.0,2026-06-16,2026-06-18,3,1,2,51.7,53.97,False,,52.37,30.2,53.66,2174.7
DE-B-2026-16,de,B,B4,60.0,2026-06-22,2026-06-25,4,1,3,51.5,54.92,False,,54.11,30.5,54.76,2927.5
DE-B-2026-17,de,B,B3,60.0,2026-06-29,2026-07-01,3,1,2,44.0,45.93,False,,54.66,35.85,50.92,2581.2
DE-B-2026-18,de,B,B2,60.0,2026-07-09,2026-07-10,2,1,1,59.7,59.75,False,,53.04,27.38,48.14,1314.2
DE-B-2026-19,de,B,B3,60.0,2026-07-15,2026-07-17,3,1,2,49.1,52.87,False,,55.33,32.17,52.21,2316.4
DE-B-2026-20,de,B,B2,60.0,2026-07-31,2026-08-01,2,1,1,48.2,52.2,False,,48.97,29.33,48.57,1407.7
DE-B-2026-21,de,B,B3,60.0,2026-08-16,2026-08-18,3,1,2,42.3,48.07,False,,47.52,30.8,45.6,2217.8
DE-B-2026-22,de,B,B3,60.0,2026-09-10,2026-09-12,3,1,2,48.9,52.73,False,,51.48,30.41,54.33,1984.4
